1	-0.0390625	0.0742188	0	0.0175781
1	-0.0390625	0.0742188	1	0.0175781
1	-0.0351563	0.0703125	2	0.0175781
1	-0.0351563	0.0703125	3	0.0175781
1	-0.0429688	0.078125	4	0.0175781
1	-0.0429688	0.078125	5	0.0175781
1	-0.0390625	0.0742188	6	0.0175781
1	-0.0390625	0.0742188	7	0.0175781
1	-0.0390625	0.0742188	8	0.0175781
1	-0.0390625	0.0742188	9	0.0175781
1	-0.0390625	0.0742188	10	0.0175781
1	-0.0390625	0.0742188	11	0.0175781
1	-0.0390625	0.0742188	12	0.0175781
1	-0.0390625	0.0742188	13	0.0175781
1	-0.0390625	0.0742188	14	0.0175781
1	-0.0390625	0.0742188	15	0.0175781
1	-0.0390625	0.0742188	16	0.0175781
1	-0.0390625	0.0742188	17	0.0175781
1	-0.0390625	0.0742188	18	0.0175781
1	-0.0390625	0.0742188	19	0.0175781
1	-0.0390625	0.0742188	20	0.0175781
1	-0.0390625	0.0742188	21	0.0175781
1	-0.0390625	0.0742188	22	0.0175781
1	-0.0390625	0.0742188	23	0.0175781
1	-0.0390625	0.0742188	24	0.0175781
1	-0.0390625	0.0742188	25	0.0175781
1	-0.0390625	0.0742188	26	0.0175781
1	-0.0390625	0.0742188	27	0.0175781
1	-0.0390625	0.0742188	28	0.0175781
1	-0.0390625	0.0742188	29	0.0175781
1	-0.0390625	0.0742188	30	0.0175781
1	-0.0390625	0.0742188	31	0.0175781
1	-0.0390625	0.0742188	32	0.0175781
1	-0.0390625	0.0742188	33	0.0175781
1	-0.0390625	0.0742188	34	0.0175781
1	-0.0390625	0.0742188	35	0.0175781
1	-0.0390625	0.0742188	36	0.0175781
1	-0.0390625	0.0742188	37	0.0175781
1	-0.0390625	0.0742188	38	0.0175781
1	-0.0390625	0.0742188	39	0.0175781
1	-0.0390625	0.0742188	40	0.0175781
1	-0.0390625	0.0742188	41	0.0175781
1	-0.0390625	0.0742188	42	0.0175781
1	-0.0390625	0.0742188	43	0.0175781
1	-0.0390625	0.0742188	44	0.0175781
1	-0.0390625	0.0742188	45	0.0175781
1	-0.0390625	0.0742188	46	0.0175781
1	-0.0390625	0.0742188	47	0.0175781
1	-0.0390625	0.0742188	48	0.0175781
1	-0.0390625	0.0742188	49	0.0175781
1	-0.0390625	0.0742188	50	0.0175781
1	-0.0390625	0.0742188	51	0.0175781
1	-0.0390625	0.0742188	52	0.0175781
1	-0.0390625	0.0742188	53	0.0175781
1	-0.0390625	0.0742188	54	0.0175781
1	-0.0390625	0.0742188	55	0.0175781
1	-0.0390625	0.0742188	56	0.0175781
1	-0.0390625	0.0742188	57	0.0175781
1	-0.0390625	0.0742188	58	0.0175781
1	-0.0390625	0.0742188	59	0.0175781
1	-0.0390625	0.0742188	60	0.0175781
1	-0.0390625	0.0742188	61	0.0175781
1	-0.0390625	0.0742188	62	0.0175781
1	-0.0390625	0.0742188	63	0.0175781
1	-0.0390625	0.0742188	64	0.0175781
1	-0.0390625	0.0742188	65	0.0175781
1	-0.0390625	0.0742188	66	0.0175781
1	-0.0390625	0.0742188	67	0.0175781
1	-0.0390625	0.0742188	68	0.0175781
1	-0.0390625	0.0742188	69	0.0175781
1	-0.0390625	0.0742188	70	0.0175781
1	-0.0390625	0.0742188	71	0.0175781
1	-0.0390625	0.0742188	72	0.0175781
1	-0.0390625	0.0742188	73	0.0175781
1	-0.0390625	0.0742188	74	0.0175781
1	-0.0390625	0.0742188	75	0.0175781
1	-0.0390625	0.0742188	76	0.0175781
1	-0.0390625	0.0742188	77	0.0175781
1	-0.0390625	0.0742188	78	0.0175781
1	-0.0390625	0.0742188	79	0.0175781
1	-0.0390625	0.0742188	80	0.0175781
1	-0.0390625	0.0742188	81	0.0175781
1	-0.0390625	0.0742188	82	0.0175781
1	-0.0390625	0.0742188	83	0.0175781
1	-0.0390625	0.0742188	84	0.0175781
1	-0.0390625	0.0742188	85	0.0175781
1	-0.0390625	0.0742188	86	0.0175781
1	-0.0390625	0.0742188	87	0.0175781
1	-0.0390625	0.0742188	88	0.0175781
1	-0.0390625	0.0742188	89	0.0175781
1	-0.0390625	0.0742188	90	0.0175781
1	-0.0390625	0.0742188	91	0.0175781
1	-0.0390625	0.0742188	92	0.0175781
1	-0.0390625	0.0742188	93	0.0175781
1	-0.0390625	0.0742188	94	0.0175781
1	-0.0390625	0.0742188	95	0.0175781
1	-0.0390625	0.0742188	96	0.0175781
1	-0.0390625	0.0742188	97	0.0175781
1	-0.0390625	0.0742188	98	0.0175781
1	-0.0390625	0.0742188	99	0.0175781
1	-0.0390625	0.0742188	100	0.0175781
1	-0.0390625	0.0742188	101	0.0175781
1	-0.0390625	0.0742188	102	0.0175781
1	-0.0390625	0.0742188	103	0.0175781
1	-0.0390625	0.0742188	104	0.0175781
1	-0.0390625	0.0742188	105	0.0175781
1	-0.0390625	0.0742188	106	0.0175781
1	-0.0351563	0.0703125	107	0.0175781
1	-0.0351563	0.0703125	108	0.0175781
1	-0.0390625	0.0742188	109	0.0175781
1	-0.0390625	0.0742188	110	0.0175781
1	-0.0390625	0.0742188	111	0.0175781
1	-0.0390625	0.0742188	112	0.0175781
1	-0.0390625	0.0742188	113	0.0175781
1	-0.0390625	0.0742188	114	0.0175781
1	-0.0390625	0.0742188	115	0.0175781
1	-0.0390625	0.0742188	116	0.0175781
1	-0.0390625	0.0742188	117	0.0175781
1	-0.0390625	0.0742188	118	0.0175781
1	-0.0390625	0.0742188	119	0.0175781
1	-0.0390625	0.0742188	120	0.0175781
1	-0.0390625	0.0742188	121	0.0175781
1	-0.0390625	0.0742188	122	0.0175781
1	-0.0390625	0.0742188	123	0.0175781
1	-0.0390625	0.0742188	124	0.0175781
1	-0.0390625	0.0742188	125	0.0175781
1	-0.0390625	0.0742188	126	0.0175781
1	-0.0390625	0.0742188	127	0.0175781
1	-0.0390625	0.0742188	128	0.0175781
1	-0.0390625	0.0742188	129	0.0175781
1	-0.0390625	0.0742188	130	0.0175781
1	-0.0390625	0.0742188	131	0.0175781
1	-0.0390625	0.0742188	132	0.0175781
1	-0.0390625	0.0742188	133	0.0175781
1	-0.0390625	0.0742188	134	0.0175781
1	-0.0390625	0.0742188	135	0.0175781
1	-0.0390625	0.0742188	136	0.0175781
1	-0.0390625	0.0742188	137	0.0175781
1	-0.0390625	0.0742188	138	0.0175781
1	-0.0390625	0.0742188	139	0.0175781
1	-0.0390625	0.0742188	140	0.0175781
1	-0.0390625	0.0742188	141	0.0175781
1	-0.0390625	0.0742188	142	0.0175781
1	-0.0390625	0.0742188	143	0.0175781
1	-0.0390625	0.0742188	144	0.0175781
1	-0.0390625	0.0742188	145	0.0175781
1	-0.0390625	0.0742188	146	0.0175781
1	-0.0390625	0.0742188	147	0.0175781
1	-0.0390625	0.0742188	148	0.0175781
1	-0.0390625	0.0742188	149	0.0175781
1	-0.0429688	0.078125	150	0.0175781
1	-0.0429688	0.078125	151	0.0175781
1	-0.0429688	0.078125	152	0.0175781
1	-0.0429688	0.078125	153	0.0175781
1	-0.0429688	0.078125	154	0.0175781
1	-0.0429688	0.078125	155	0.0175781
1	-0.0429688	0.078125	156	0.0175781
1	-0.0429688	0.078125	157	0.0175781
1	-0.0429688	0.078125	158	0.0175781
1	-0.0429688	0.078125	159	0.0175781
1	-0.0429688	0.078125	160	0.0175781
1	-0.0429688	0.078125	161	0.0175781
1	-0.0390625	0.0742188	162	0.0175781
1	-0.0390625	0.0742188	163	0.0175781
1	-0.0390625	0.0742188	164	0.0175781
1	-0.0390625	0.0742188	165	0.0175781
1	-0.0390625	0.0742188	166	0.0175781
1	-0.0390625	0.0742188	167	0.0175781
1	-0.0390625	0.0742188	168	0.0175781
1	-0.0390625	0.0742188	169	0.0175781
1	-0.0390625	0.0742188	170	0.0175781
1	-0.0429688	0.078125	171	0.0175781
1	-0.0429688	0.078125	172	0.0175781
1	-0.0429688	0.078125	173	0.0175781
1	-0.0429688	0.078125	174	0.0175781
1	-0.0429688	0.078125	175	0.0175781
1	-0.0429688	0.078125	176	0.0175781
1	-0.046875	0.0820313	177	0.0175781
1	-0.046875	0.0820313	178	0.0175781
1	-0.0429688	0.078125	179	0.0175781
1	-0.0429688	0.078125	180	0.0175781
1	-0.0429688	0.078125	181	0.0175781
1	-0.0429688	0.078125	182	0.0175781
1	-0.0429688	0.078125	183	0.0175781
1	-0.0429688	0.078125	184	0.0175781
1	-0.0429688	0.078125	185	0.0175781
1	-0.0429688	0.078125	186	0.0175781
1	-0.0429688	0.078125	187	0.0175781
1	-0.0429688	0.078125	188	0.0175781
1	-0.0429688	0.078125	189	0.0175781
1	-0.0429688	0.078125	190	0.0175781
1	-0.0429688	0.078125	191	0.0175781
1	-0.0429688	0.078125	192	0.0175781
1	-0.0429688	0.078125	193	0.0175781
1	-0.0429688	0.078125	194	0.0175781
1	-0.0429688	0.078125	195	0.0175781
1	-0.0429688	0.078125	196	0.0175781
1	-0.0429688	0.078125	197	0.0175781
1	-0.0429688	0.078125	198	0.0175781
1	-0.0429688	0.078125	199	0.0175781
1	-0.0429688	0.078125	200	0.0175781
1	-0.0429688	0.078125	201	0.0175781
1	-0.0429688	0.078125	202	0.0175781
1	-0.0429688	0.078125	203	0.0175781
1	-0.0429688	0.078125	204	0.0175781
1	-0.0429688	0.078125	205	0.0175781
1	-0.046875	0.0820313	206	0.0175781
1	-0.046875	0.0820313	207	0.0175781
1	-0.0429688	0.078125	208	0.0175781
1	-0.0429688	0.078125	209	0.0175781
1	-0.0429688	0.078125	210	0.0175781
1	-0.0429688	0.078125	211	0.0175781
1	-0.0429688	0.078125	212	0.0175781
1	-0.0390625	0.0742188	213	0.0175781
1	-0.0390625	0.0742188	214	0.0175781
1	-0.0390625	0.0742188	215	0.0175781
1	-0.0390625	0.0742188	216	0.0175781
1	-0.0390625	0.0742188	217	0.0175781
1	-0.0390625	0.0742188	218	0.0175781
1	-0.0390625	0.0742188	219	0.0175781
1	-0.0390625	0.0742188	220	0.0175781
1	-0.0390625	0.0742188	221	0.0175781
1	-0.0390625	0.0742188	222	0.0175781
1	-0.0390625	0.0742188	223	0.0175781
1	-0.0390625	0.0742188	224	0.0175781
1	-0.0390625	0.0742188	225	0.0175781
1	-0.0390625	0.0742188	226	0.0175781
1	-0.0390625	0.0742188	227	0.0175781
1	-0.0390625	0.0742188	228	0.0175781
1	-0.0390625	0.0742188	229	0.0175781
1	-0.0390625	0.0742188	230	0.0175781
1	-0.0390625	0.0742188	231	0.0175781
1	-0.0390625	0.0742188	232	0.0175781
1	-0.0390625	0.0742188	233	0.0175781
1	-0.0390625	0.0742188	234	0.0175781
1	-0.0390625	0.0742188	235	0.0175781
1	-0.0390625	0.0742188	236	0.0175781
1	-0.0390625	0.0742188	237	0.0175781
1	-0.0390625	0.0742188	238	0.0175781
1	-0.0390625	0.0742188	239	0.0175781
1	-0.0390625	0.0742188	240	0.0175781
1	-0.0390625	0.0742188	241	0.0175781
1	-0.0390625	0.0742188	242	0.0175781
1	-0.0390625	0.0742188	243	0.0175781
1	-0.0429688	0.078125	244	0.0175781
1	-0.046875	0.0820313	245	0.0175781
1	-0.046875	0.0820313	246	0.0175781
1	-0.046875	0.0820313	247	0.0175781
1	-0.0429688	0.078125	248	0.0175781
1	-0.0429688	0.078125	249	0.0175781
1	-0.0429688	0.078125	250	0.0175781
1	-0.0429688	0.078125	251	0.0175781
1	-0.0429688	0.078125	252	0.0175781
1	-0.0429688	0.078125	253	0.0175781
1	-0.0429688	0.078125	254	0.0175781
1	-0.0429688	0.078125	255	0.0175781
1	-0.0429688	0.078125	256	0.0175781
1	-0.0429688	0.078125	257	0.0175781
1	-0.0429688	0.078125	258	0.0175781
1	-0.0429688	0.078125	259	0.0175781
1	-0.0429688	0.078125	260	0.0175781
1	-0.0429688	0.078125	261	0.0175781
1	-0.0429688	0.078125	262	0.0175781
1	-0.0429688	0.078125	263	0.0175781
1	-0.0429688	0.078125	264	0.0175781
1	-0.0429688	0.078125	265	0.0175781
1	-0.0429688	0.078125	266	0.0175781
1	-0.0429688	0.078125	267	0.0175781
1	-0.0429688	0.078125	268	0.0175781
1	-0.0429688	0.078125	269	0.0175781
1	-0.0429688	0.078125	270	0.0175781
1	-0.0429688	0.078125	271	0.0175781
1	-0.0429688	0.078125	272	0.0175781
1	-0.0429688	0.078125	273	0.0175781
1	-0.0429688	0.078125	274	0.0175781
1	-0.0429688	0.078125	275	0.0175781
1	-0.0429688	0.078125	276	0.0175781
1	-0.0429688	0.078125	277	0.0175781
1	-0.0429688	0.078125	278	0.0175781
1	-0.0429688	0.078125	279	0.0175781
1	-0.0429688	0.078125	280	0.0175781
1	-0.0429688	0.078125	281	0.0175781
1	-0.0429688	0.078125	282	0.0175781
1	-0.0429688	0.078125	283	0.0175781
1	-0.0429688	0.078125	284	0.0175781
1	-0.0429688	0.078125	285	0.0175781
1	-0.0429688	0.078125	286	0.0175781
1	-0.0429688	0.078125	287	0.0175781
1	-0.0429688	0.078125	288	0.0175781
1	-0.0429688	0.078125	289	0.0175781
1	-0.0429688	0.078125	290	0.0175781
1	-0.0429688	0.078125	291	0.0175781
1	-0.0429688	0.078125	292	0.0175781
1	-0.0429688	0.078125	293	0.0175781
1	-0.0429688	0.078125	294	0.0175781
1	-0.0429688	0.078125	295	0.0175781
1	-0.0429688	0.078125	296	0.0175781
1	-0.0429688	0.078125	297	0.0175781
1	-0.0429688	0.078125	298	0.0175781
1	-0.0429688	0.078125	299	0.0175781
1	-0.0429688	0.078125	300	0.0175781
1	-0.0429688	0.078125	301	0.0175781
1	-0.0429688	0.078125	302	0.0175781
1	-0.0429688	0.078125	303	0.0175781
1	-0.0429688	0.078125	304	0.0175781
1	-0.0429688	0.078125	305	0.0175781
1	-0.0429688	0.078125	306	0.0175781
1	-0.0429688	0.078125	307	0.0175781
1	-0.0429688	0.078125	308	0.0175781
1	-0.0429688	0.078125	309	0.0175781
1	-0.0429688	0.078125	310	0.0175781
