1.5	-1396	0
1.5	-1384	1
1.5	-1382	2
1.5	-1378	3
1.5	-1372	4
1.5	-1372	5
1.5	-1364	6
1.5	-1384	7
1.5	-1364	8
1.5	-1348	9
1.5	-1336	10
1.5	-1340	11
1.5	-1340	12
1.5	-1348	13
1.5	-1332	14
1.5	-1344	15
1.5	-1328	16
1.5	-1316	17
1.5	-1306	18
1.5	-1334	19
1.5	-1334	20
1.5	-1336	21
1.5	-1352	22
1.5	-1338	23
1.5	-1344	24
1.5	-1338	25
1.5	-1330	26
1.5	-1342	27
1.5	-1308	28
1.5	-1292	29
1.5	-1298	30
1.5	-1298	31
1.5	-1270	32
1.5	-1274	33
1.5	-1294	34
1.5	-1280	35
1.5	-1286	36
1.5	-1302	37
1.5	-1298	38
1.5	-1270	39
1.5	-1272	40
1.5	-1286	41
1.5	-1294	42
1.5	-1278	43
1.5	-1294	44
1.5	-1308	45
1.5	-1342	46
1.5	-1342	47
1.5	-1350	48
1.5	-1338	49
1.5	-1328	50
1.5	-1324	51
1.5	-1322	52
1.5	-1302	53
1.5	-1324	54
1.5	-1288	55
1.5	-1304	56
1.5	-1334	57
1.5	-1328	58
1.5	-1276	59
1.5	-1284	60
1.5	-1296	61
1.5	-1312	62
1.5	-1298	63
1.5	-1306	64
1.5	-1302	65
1.5	-1316	66
1.5	-1338	67
1.5	-1304	68
1.5	-1322	69
1.5	-1314	70
1.5	-1310	71
1.5	-1314	72
1.5	-1330	73
1.5	-1348	74
1.5	-1314	75
1.5	-1298	76
1.5	-1342	77
1.5	-1318	78
1.5	-1354	79
1.5	-1354	80
1.5	-1326	81
1.5	-1330	82
1.5	-1310	83
1.5	-1354	84
1.5	-1354	85
1.5	-1332	86
1.5	-1308	87
1.5	-1312	88
1.5	-1322	89
1.5	-1330	90
1.5	-1354	91
1.5	-1354	92
1.5	-1354	93
1.5	-1328	94
1.5	-1324	95
1.5	-1334	96
1.5	-1346	97
1.5	-1332	98
1.5	-1330	99
1.5	-1352	100
1.5	-1354	101
1.5	-1360	102
1.5	-1366	103
1.5	-1354	104
1.5	-1366	105
1.5	-1388	106
1.5	-1360	107
1.5	-1344	108
1.5	-1348	109
1.5	-1352	110
1.5	-1388	111
1.5	-1384	112
1.5	-1360	113
1.5	-1354	114
1.5	-1384	115
1.5	-1404	116
1.5	-1384	117
1.5	-1384	118
1.5	-1384	119
1.5	-1384	120
1.5	-1388	121
1.5	-1392	122
1.5	-1392	123
1.5	-1424	124
1.5	-1436	125
1.5	-1416	126
1.5	-1424	127
1.5	-1428	128
1.5	-1408	129
1.5	-1392	130
1.5	-1396	131
1.5	-1372	132
1.5	-1388	133
1.5	-1352	134
1.5	-1358	135
1.5	-1334	136
1.5	-1338	137
1.5	-1350	138
1.5	-1342	139
1.5	-1324	140
1.5	-1334	141
1.5	-1314	142
1.5	-1310	143
1.5	-1314	144
1.5	-1330	145
1.5	-1330	146
1.5	-1330	147
1.5	-1350	148
1.5	-1334	149
1.5	-1332	150
1.5	-1324	151
1.5	-1334	152
1.5	-1358	153
1.5	-1328	154
1.5	-1328	155
1.5	-1328	156
1.5	-1312	157
1.5	-1342	158
1.5	-1360	159
1.5	-1334	160
1.5	-1314	161
1.5	-1336	162
1.5	-1356	163
1.5	-1340	164
1.5	-1358	165
1.5	-1348	166
1.5	-1360	167
1.5	-1366	168
1.5	-1370	169
1.5	-1362	170
1.5	-1326	171
1.5	-1306	172
1.5	-1302	173
1.5	-1328	174
1.5	-1304	175
1.5	-1304	176
1.5	-1308	177
1.5	-1326	178
1.5	-1338	179
1.5	-1346	180
1.5	-1344	181
1.5	-1356	182
1.5	-1364	183
1.5	-1376	184
1.5	-1368	185
1.5	-1350	186
1.5	-1354	187
1.5	-1334	188
1.5	-1348	189
1.5	-1336	190
1.5	-1332	191
1.5	-1296	192
1.5	-1328	193
1.5	-1312	194
1.5	-1360	195
1.5	-1336	196
1.5	-1328	197
1.5	-1328	198
1.5	-1334	199
1.5	-1352	200
1.5	-1368	201
1.5	-1374	202
1.5	-1370	203
1.5	-1342	204
1.5	-1350	205
1.5	-1320	206
1.5	-1326	207
1.5	-1318	208
1.5	-1330	209
1.5	-1304	210
1.5	-1304	211
1.5	-1296	212
1.5	-1286	213
1.5	-1298	214
1.5	-1286	215
1.5	-1302	216
1.5	-1300	217
1.5	-1288	218
1.5	-1320	219
1.5	-1316	220
1.5	-1312	221
1.5	-1306	222
1.5	-1346	223
1.5	-1332	224
1.5	-1340	225
1.5	-1340	226
1.5	-1320	227
1.5	-1326	228
1.5	-1304	229
1.5	-1328	230
1.5	-1308	231
1.5	-1306	232
1.5	-1320	233
1.5	-1334	234
1.5	-1326	235
1.5	-1304	236
1.5	-1316	237
1.5	-1320	238
1.5	-1320	239
1.5	-1304	240
1.5	-1300	241
1.5	-1280	242
1.5	-1274	243
1.5	-1264	244
1.5	-1264	245
1.5	-1260	246
1.5	-1292	247
1.5	-1268	248
1.5	-1278	249
1.5	-1256	250
1.5	-1294	251
1.5	-1278	252
1.5	-1320	253
1.5	-1346	254
1.5	-1346	255
1.5	-1360	256
1.5	-1334	257
1.5	-1334	258
1.5	-1324	259
1.5	-1342	260
1.5	-1336	261
1.5	-1346	262
1.5	-1330	263
1.5	-1334	264
1.5	-1348	265
1.5	-1344	266
1.5	-1346	267
1.5	-1348	268
1.5	-1350	269
1.5	-1350	270
1.5	-1344	271
1.5	-1350	272
1.5	-1366	273
1.5	-1366	274
1.5	-1342	275
1.5	-1350	276
1.5	-1348	277
1.5	-1358	278
1.5	-1354	279
1.5	-1374	280
1.5	-1368	281
1.5	-1376	282
1.5	-1364	283
1.5	-1352	284
1.5	-1348	285
1.5	-1348	286
1.5	-1330	287
1.5	-1336	288
1.5	-1364	289
1.5	-1352	290
1.5	-1328	291
1.5	-1346	292
1.5	-1318	293
1.5	-1296	294
1.5	-1304	295
1.5	-1312	296
1.5	-1314	297
1.5	-1314	298
1.5	-1334	299
1.5	-1326	300
1.5	-1322	301
1.5	-1320	302
1.5	-1312	303
1.5	-1280	304
1.5	-1276	305
1.5	-1298	306
1.5	-1330	307
1.5	-1306	308
1.5	-1314	309
1.5	-1310	310
1.5	-1338	311
1.5	-1344	312
1.5	-1348	313
1.5	-1356	314
1.5	-1356	315
1.5	-1340	316
1.5	-1362	317
1.5	-1362	318
1.5	-1366	319
1.5	-1376	320
1.5	-1368	321
1.5	-1352	322
1.5	-1344	323
1.5	-1350	324
1.5	-1364	325
1.5	-1356	326
1.5	-1340	327
1.5	-1352	328
1.5	-1344	329
1.5	-1344	330
1.5	-1330	331
1.5	-1328	332
1.5	-1362	333
1.5	-1348	334
1.5	-1342	335
1.5	-1342	336
1.5	-1350	337
1.5	-1362	338
1.5	-1370	339
1.5	-1346	340
1.5	-1340	341
1.5	-1348	342
1.5	-1370	343
1.5	-1362	344
1.5	-1360	345
1.5	-1368	346
1.5	-1342	347
1.5	-1352	348
1.5	-1354	349
1.5	-1354	350
1.5	-1310	351
