1	-1590	0
1	-1590	1
1	-1590	2
1	-1590	3
1	-1598	4
1	-1594	5
1	-1594	6
1	-1586	7
1	-1590	8
1	-1586	9
1	-1602	10
1	-1602	11
1	-1602	12
1	-1602	13
1	-1598	14
1	-1594	15
1	-1602	16
1	-1602	17
1	-1598	18
1	-1594	19
1	-1590	20
1	-1590	21
1	-1586	22
1	-1590	23
1	-1590	24
1	-1582	25
1	-1582	26
1	-1582	27
1	-1586	28
1	-1578	29
1	-1578	30
1	-1586	31
1	-1590	32
1	-1590	33
1	-1586	34
1	-1590	35
1	-1582	36
1	-1590	37
1	-1598	38
1	-1602	39
1	-1594	40
1	-1598	41
1	-1598	42
1	-1602	43
1	-1602	44
1	-1594	45
1	-1602	46
1	-1598	47
1	-1598	48
1	-1606	49
1	-1602	50
1	-1594	51
1	-1594	52
1	-1594	53
1	-1598	54
1	-1598	55
1	-1602	56
1	-1602	57
1	-1602	58
1	-1606	59
1	-1602	60
1	-1598	61
1	-1602	62
1	-1598	63
1	-1602	64
1	-1606	65
1	-1610	66
1	-1602	67
1	-1602	68
1	-1602	69
1	-1598	70
1	-1602	71
1	-1598	72
1	-1598	73
1	-1594	74
1	-1594	75
1	-1602	76
1	-1602	77
1	-1606	78
1	-1606	79
1	-1606	80
1	-1602	81
1	-1602	82
1	-1610	83
1	-1606	84
1	-1598	85
1	-1602	86
1	-1594	87
1	-1594	88
1	-1598	89
1	-1594	90
1	-1590	91
1	-1598	92
1	-1594	93
1	-1598	94
1	-1598	95
1	-1594	96
1	-1602	97
1	-1598	98
1	-1606	99
1	-1602	100
1	-1602	101
1	-1602	102
1	-1602	103
1	-1598	104
1	-1594	105
1	-1594	106
1	-1590	107
1	-1590	108
1	-1598	109
1	-1598	110
1	-1598	111
1	-1596	112
1	-1594	113
1	-1594	114
1	-1602	115
1	-1610	116
1	-1604	117
1	-1602	118
1	-1602	119
1	-1602	120
1	-1602	121
1	-1598	122
1	-1592	123
1	-1592	124
1	-1592	125
1	-1600	126
1	-1596	127
1	-1592	128
1	-1588	129
1	-1600	130
1	-1604	131
1	-1600	132
1	-1592	133
1	-1596	134
1	-1604	135
1	-1598	136
1	-1594	137
1	-1598	138
1	-1598	139
1	-1590	140
1	-1586	141
1	-1590	142
1	-1594	143
1	-1594	144
1	-1594	145
1	-1586	146
1	-1590	147
1	-1594	148
1	-1598	149
1	-1602	150
1	-1602	151
1	-1602	152
1	-1598	153
1	-1598	154
1	-1606	155
1	-1602	156
1	-1602	157
1	-1598	158
1	-1602	159
1	-1602	160
1	-1594	161
1	-1590	162
1	-1594	163
1	-1594	164
1	-1594	165
1	-1594	166
1	-1586	167
1	-1586	168
1	-1590	169
1	-1594	170
1	-1594	171
1	-1598	172
1	-1602	173
1	-1606	174
1	-1606	175
1	-1598	176
1	-1610	177
1	-1614	178
1	-1614	179
1	-1610	180
1	-1606	181
1	-1606	182
1	-1610	183
1	-1610	184
1	-1602	185
1	-1606	186
1	-1602	187
1	-1598	188
1	-1602	189
1	-1602	190
1	-1594	191
1	-1602	192
1	-1598	193
1	-1594	194
1	-1594	195
1	-1594	196
1	-1586	197
1	-1586	198
1	-1590	199
1	-1602	200
1	-1610	201
1	-1606	202
1	-1610	203
1	-1606	204
1	-1610	205
1	-1606	206
1	-1602	207
1	-1602	208
1	-1594	209
1	-1598	210
1	-1598	211
1	-1594	212
1	-1602	213
1	-1606	214
1	-1602	215
1	-1602	216
1	-1604	217
1	-1604	218
1	-1602	219
1	-1598	220
1	-1598	221
1	-1594	222
1	-1614	223
1	-1610	224
1	-1614	225
1	-1618	226
1	-1614	227
1	-1618	228
1	-1602	229
1	-1606	230
1	-1598	231
1	-1598	232
1	-1594	233
1	-1598	234
1	-1594	235
1	-1598	236
1	-1602	237
1	-1610	238
1	-1602	239
1	-1610	240
1	-1602	241
1	-1602	242
1	-1598	243
1	-1586	244
1	-1590	245
1	-1602	246
1	-1602	247
1	-1614	248
1	-1614	249
1	-1614	250
1	-1610	251
1	-1614	252
1	-1616	253
1	-1616	254
1	-1608	255
1	-1602	256
1	-1598	257
1	-1598	258
1	-1612	259
1	-1612	260
1	-1612	261
1	-1600	262
1	-1608	263
1	-1604	264
1	-1608	265
1	-1616	266
1	-1616	267
1	-1608	268
1	-1608	269
1	-1616	270
1	-1618	271
1	-1610	272
1	-1606	273
1	-1598	274
1	-1598	275
1	-1598	276
1	-1602	277
1	-1598	278
1	-1598	279
1	-1602	280
1	-1602	281
1	-1602	282
1	-1602	283
1	-1602	284
1	-1606	285
1	-1602	286
1	-1606	287
1	-1610	288
1	-1614	289
1	-1618	290
1	-1618	291
1	-1618	292
1	-1622	293
1	-1622	294
1	-1618	295
1	-1614	296
1	-1618	297
1	-1618	298
1	-1618	299
1	-1618	300
1	-1608	301
1	-1608	302
1	-1600	303
1	-1596	304
1	-1600	305
1	-1600	306
1	-1604	307
1	-1604	308
1	-1608	309
1	-1600	310
1	-1600	311
1	-1604	312
1	-1608	313
1	-1616	314
1	-1616	315
1	-1616	316
1	-1620	317
1	-1620	318
1	-1624	319
1	-1624	320
1	-1620	321
1	-1604	322
1	-1612	323
1	-1608	324
1	-1612	325
1	-1616	326
1	-1616	327
1	-1624	328
1	-1624	329
1	-1620	330
1	-1616	331
1	-1612	332
1	-1620	333
1	-1620	334
1	-1616	335
1	-1616	336
1	-1620	337
1	-1620	338
1	-1612	339
1	-1612	340
1	-1612	341
1	-1608	342
1	-1608	343
1	-1612	344
1	-1620	345
1	-1612	346
1	-1616	347
1	-1608	348
1	-1612	349
1	-1620	350
1	-1620	351
1	-1624	352
1	-1624	353
1	-1624	354
1	-1620	355
1	-1616	356
1	-1616	357
1	-1612	358
1	-1616	359
1	-1616	360
1	-1616	361
1	-1616	362
1	-1608	363
1	-1608	364
1	-1616	365
1	-1618	366
1	-1618	367
1	-1618	368
1	-1610	369
1	-1610	370
1	-1610	371
1	-1606	372
1	-1606	373
1	-1606	374
1	-1606	375
1	-1610	376
1	-1610	377
1	-1610	378
1	-1614	379
1	-1618	380
1	-1618	381
1	-1622	382
1	-1622	383
1	-1622	384
1	-1622	385
1	-1626	386
1	-1626	387
1	-1626	388
1	-1622	389
1	-1622	390
1	-1622	391
1	-1618	392
1	-1618	393
1	-1614	394
1	-1614	395
1	-1618	396
1	-1618	397
1	-1618	398
1	-1618	399
1	-1614	400
1	-1610	401
1	-1610	402
1	-1610	403
1	-1606	404
1	-1606	405
1	-1594	406
1	-1602	407
1	-1606	408
1	-1606	409
1	-1602	410
1	-1598	411
1	-1598	412
1	-1598	413
1	-1606	414
1	-1602	415
1	-1602	416
1	-1614	417
1	-1610	418
1	-1602	419
1	-1610	420
1	-1614	421
1	-1614	422
1	-1614	423
1	-1618	424
1	-1618	425
1	-1618	426
1	-1618	427
1	-1614	428
1	-1610	429
1	-1602	430
1	-1610	431
1	-1606	432
1	-1602	433
1	-1610	434
1	-1610	435
1	-1614	436
1	-1610	437
1	-1614	438
1	-1618	439
1	-1618	440
1	-1602	441
1	-1596	442
1	-1600	443
1	-1604	444
1	-1600	445
1	-1592	446
1	-1592	447
1	-1592	448
1	-1596	449
1	-1596	450
1	-1600	451
1	-1600	452
1	-1602	453
1	-1606	454
1	-1598	455
1	-1602	456
1	-1602	457
1	-1594	458
1	-1598	459
1	-1598	460
1	-1590	461
1	-1590	462
1	-1578	463
1	-1586	464
1	-1598	465
1	-1602	466
1	-1590	467
1	-1586	468
1	-1586	469
1	-1590	470
1	-1602	471
1	-1594	472
1	-1602	473
1	-1606	474
1	-1602	475
1	-1602	476
1	-1610	477
1	-1610	478
1	-1610	479
1	-1610	480
1	-1614	481
1	-1610	482
1	-1610	483
1	-1614	484
1	-1614	485
1	-1614	486
1	-1610	487
1	-1614	488
1	-1602	489
1	-1598	490
1	-1602	491
1	-1598	492
1	-1610	493
1	-1602	494
1	-1598	495
1	-1586	496
1	-1582	497
1	-1582	498
1	-1586	499
1	-1574	500
1	-1578	501
1	-1578	502
1	-1582	503
1	-1590	504
1	-1598	505
1	-1590	506
1	-1594	507
1	-1594	508
1	-1586	509
1	-1594	510
1	-1606	511
1	-1606	512
1	-1598	513
1	-1602	514
1	-1598	515
1	-1602	516
1	-1598	517
1	-1590	518
1	-1598	519
1	-1602	520
1	-1610	521
1	-1610	522
1	-1606	523
1	-1622	524
1	-1614	525
1	-1614	526
1	-1610	527
1	-1610	528
1	-1606	529
1	-1602	530
1	-1602	531
1	-1600	532
1	-1604	533
1	-1606	534
1	-1606	535
1	-1606	536
1	-1602	537
1	-1598	538
1	-1602	539
1	-1602	540
1	-1598	541
1	-1606	542
1	-1606	543
1	-1606	544
1	-1606	545
1	-1606	546
1	-1606	547
1	-1608	548
1	-1608	549
1	-1612	550
1	-1608	551
1	-1598	552
1	-1602	553
1	-1594	554
1	-1594	555
1	-1598	556
1	-1592	557
1	-1596	558
1	-1596	559
1	-1596	560
1	-1600	561
1	-1600	562
1	-1608	563
1	-1600	564
1	-1600	565
1	-1596	566
1	-1596	567
1	-1592	568
1	-1588	569
1	-1592	570
1	-1596	571
1	-1600	572
1	-1608	573
1	-1600	574
1	-1600	575
1	-1612	576
1	-1592	577
1	-1596	578
1	-1596	579
1	-1600	580
1	-1604	581
1	-1608	582
1	-1596	583
1	-1604	584
1	-1596	585
1	-1596	586
1	-1604	587
1	-1604	588
1	-1600	589
1	-1600	590
1	-1604	591
1	-1600	592
1	-1600	593
1	-1608	594
1	-1600	595
1	-1600	596
1	-1604	597
1	-1604	598
1	-1600	599
1	-1596	600
1	-1594	601
1	-1594	602
1	-1596	603
1	-1596	604
1	-1600	605
1	-1600	606
1	-1604	607
1	-1604	608
1	-1608	609
1	-1608	610
1	-1604	611
1	-1604	612
1	-1600	613
1	-1596	614
1	-1600	615
1	-1600	616
1	-1596	617
1	-1602	618
1	-1602	619
1	-1602	620
1	-1598	621
1	-1594	622
1	-1594	623
1	-1598	624
1	-1602	625
1	-1602	626
1	-1590	627
1	-1602	628
1	-1598	629
1	-1606	630
1	-1602	631
1	-1606	632
1	-1602	633
1	-1602	634
1	-1602	635
1	-1594	636
1	-1598	637
1	-1598	638
1	-1594	639
1	-1598	640
1	-1586	641
1	-1586	642
1	-1586	643
1	-1586	644
1	-1582	645
1	-1582	646
1	-1582	647
1	-1582	648
1	-1586	649
1	-1590	650
1	-1594	651
1	-1592	652
1	-1588	653
1	-1604	654
1	-1604	655
1	-1604	656
1	-1600	657
1	-1600	658
1	-1604	659
1	-1604	660
1	-1608	661
1	-1608	662
1	-1608	663
1	-1608	664
1	-1600	665
1	-1604	666
1	-1596	667
1	-1600	668
1	-1608	669
1	-1592	670
1	-1604	671
1	-1608	672
1	-1604	673
1	-1600	674
