1.5	0	0
1.5	1	0.015625
1.5	2	0.0165895
1.5	3	0.0195313
1.5	4	0.0273611
1.5	5	0.029321
1.5	6	0.0398951
1.5	7	0.0364583
1.5	8	0.0420525
1.5	9	0.0714583
1.5	10	0.117855
1.5	11	0.139709
1.5	12	0.153702
1.5	13	0.152211
1.5	14	0.171219
1.5	15	0.169379
1.5	16	0.186383
1.5	17	0.219179
1.5	18	0.264177
1.5	19	0.259566
1.5	20	0.254614
1.5	21	0.248153
1.5	22	0.237365
1.5	23	0.230746
1.5	24	0.222372
1.5	25	0.216482
1.5	26	0.214897
1.5	27	0.208092
1.5	28	0.225633
1.5	29	0.261861
1.5	30	0.284719
1.5	31	0.304252
1.5	32	0.363113
1.5	33	0.407801
1.5	34	0.420417
1.5	35	0.447627
1.5	36	0.464063
1.5	37	0.463705
1.5	38	0.465705
1.5	39	0.495881
1.5	40	0.520104
1.5	41	0.527121
1.5	42	0.526809
1.5	43	0.538936
1.5	44	0.537145
1.5	45	0.528503
1.5	46	0.519648
1.5	47	0.511065
1.5	48	0.505461
1.5	49	0.4964
1.5	50	0.486673
1.5	51	0.477395
1.5	52	0.468594
1.5	53	0.46484
1.5	54	0.456437
1.5	55	0.459553
1.5	56	0.455042
1.5	57	0.44774
1.5	58	0.440194
1.5	59	0.450353
1.5	60	0.454601
1.5	61	0.452706
1.5	62	0.44644
1.5	63	0.443792
1.5	64	0.438878
1.5	65	0.435031
1.5	66	0.428806
1.5	67	0.424033
1.5	68	0.420036
1.5	69	0.414036
1.5	70	0.408624
1.5	71	0.403837
1.5	72	0.398686
1.5	73	0.393674
1.5	74	0.392269
1.5	75	0.387505
1.5	76	0.385755
1.5	77	0.383012
1.5	78	0.378261
1.5	79	0.378958
1.5	80	0.379506
1.5	81	0.374926
1.5	82	0.370662
1.5	83	0.367123
1.5	84	0.367676
1.5	85	0.368104
1.5	86	0.364216
1.5	87	0.361287
1.5	88	0.357873
1.5	89	0.353906
1.5	90	0.350221
1.5	91	0.350757
1.5	92	0.351189
1.5	93	0.351523
1.5	94	0.347879
1.5	95	0.344256
1.5	96	0.341107
1.5	97	0.339634
1.5	98	0.336428
1.5	99	0.333176
1.5	100	0.332992
1.5	101	0.333221
1.5	102	0.334955
1.5	103	0.338405
1.5	104	0.338344
1.5	105	0.341488
1.5	106	0.353323
1.5	107	0.354278
1.5	108	0.352073
1.5	109	0.350456
1.5	110	0.349521
1.5	111	0.360102
1.5	112	0.368514
1.5	113	0.36884
1.5	114	0.367867
1.5	115	0.375603
1.5	116	0.392402
1.5	117	0.399371
1.5	118	0.406051
1.5	119	0.412454
1.5	120	0.41859
1.5	121	0.425978
1.5	122	0.434664
1.5	123	0.443016
1.5	124	0.467352
1.5	125	0.498674
1.5	126	0.516689
1.5	127	0.538595
1.5	128	0.562141
1.5	129	0.574246
1.5	130	0.579406
1.5	131	0.585792
1.5	132	0.584922
1.5	133	0.588207
1.5	134	0.584342
1.5	135	0.581109
1.5	136	0.576973
1.5	137	0.572802
1.5	138	0.569007
1.5	139	0.564957
1.5	140	0.561717
1.5	141	0.557861
1.5	142	0.555949
1.5	143	0.554695
1.5	144	0.552773
1.5	145	0.549233
1.5	146	0.545738
1.5	147	0.542287
1.5	148	0.539001
1.5	149	0.53548
1.5	150	0.532073
1.5	151	0.529206
1.5	152	0.525813
1.5	153	0.52343
1.5	154	0.520386
1.5	155	0.517376
1.5	156	0.514401
1.5	157	0.513095
1.5	158	0.5099
1.5	159	0.50795
1.5	160	0.504855
1.5	161	0.503361
1.5	162	0.500289
1.5	163	0.498043
1.5	164	0.49503
1.5	165	0.493023
1.5	166	0.490291
1.5	167	0.488527
1.5	168	0.487507
1.5	169	0.487065
1.5	170	0.48552
1.5	171	0.483148
1.5	172	0.483125
1.5	173	0.483769
1.5	174	0.481298
1.5	175	0.481543
1.5	176	0.481751
1.5	177	0.481295
1.5	178	0.47897
1.5	179	0.47631
1.5	180	0.473822
1.5	181	0.471297
1.5	182	0.469461
1.5	183	0.468448
1.5	184	0.469191
1.5	185	0.468656
1.5	186	0.466435
1.5	187	0.464474
1.5	188	0.462074
1.5	189	0.459826
1.5	190	0.45744
1.5	191	0.455169
1.5	192	0.456947
1.5	193	0.45485
1.5	194	0.454098
1.5	195	0.452792
1.5	196	0.450509
1.5	197	0.448483
1.5	198	0.446474
1.5	199	0.444287
1.5	200	0.442465
1.5	201	0.442121
1.5	202	0.442585
1.5	203	0.442458
1.5	204	0.440318
1.5	205	0.438429
1.5	206	0.437077
1.5	207	0.43533
1.5	208	0.434158
1.5	209	0.432254
1.5	210	0.432693
1.5	211	0.433104
1.5	212	0.434739
1.5	213	0.438235
1.5	214	0.439425
1.5	215	0.442778
1.5	216	0.443269
1.5	217	0.444021
1.5	218	0.446793
1.5	219	0.445336
1.5	220	0.444185
1.5	221	0.443393
1.5	222	0.443244
1.5	223	0.441433
1.5	224	0.439514
1.5	225	0.43759
1.5	226	0.435683
1.5	227	0.434302
1.5	228	0.432619
1.5	229	0.432735
1.5	230	0.430996
1.5	231	0.430643
1.5	232	0.430498
1.5	233	0.429141
1.5	234	0.427323
1.5	235	0.425699
1.5	236	0.425776
1.5	237	0.424708
1.5	238	0.423384
1.5	239	0.422067
1.5	240	0.422118
1.5	241	0.422634
1.5	242	0.426358
1.5	243	0.431244
1.5	244	0.438364
1.5	245	0.445353
