1	0	7.09891e-05
1	1	7.09891e-05
1	2	6.98153e-05
1	3	6.92271e-05
1	4	7.02852e-05
1	5	7.09891e-05
1	6	7.09891e-05
1	7	7.09891e-05
1	8	7.09891e-05
1	9	7.09891e-05
1	10	7.09891e-05
1	11	7.09891e-05
1	12	7.09891e-05
1	13	7.09891e-05
1	14	7.09891e-05
1	15	7.09891e-05
1	16	7.09891e-05
1	17	7.09891e-05
1	18	7.09891e-05
1	19	7.09891e-05
1	20	7.09891e-05
1	21	7.09891e-05
1	22	7.09891e-05
1	23	7.09891e-05
1	24	7.09891e-05
1	25	7.09891e-05
1	26	7.09891e-05
1	27	7.09891e-05
1	28	7.09891e-05
1	29	7.09891e-05
1	30	7.09891e-05
1	31	7.09891e-05
1	32	7.09891e-05
1	33	7.09891e-05
1	34	7.09891e-05
1	35	7.09891e-05
1	36	7.09891e-05
1	37	7.09891e-05
1	38	7.09891e-05
1	39	7.09891e-05
1	40	7.09891e-05
1	41	7.09891e-05
1	42	7.09891e-05
1	43	7.09891e-05
1	44	7.09891e-05
1	45	7.09891e-05
1	46	7.09891e-05
1	47	7.09891e-05
1	48	7.09891e-05
1	49	7.09891e-05
1	50	7.09891e-05
1	51	7.09891e-05
1	52	7.09891e-05
1	53	7.09891e-05
1	54	7.09891e-05
1	55	7.09891e-05
1	56	7.09891e-05
1	57	7.09891e-05
1	58	7.09891e-05
1	59	7.09891e-05
1	60	7.09891e-05
1	61	7.09891e-05
1	62	7.09891e-05
1	63	7.09891e-05
1	64	7.09891e-05
1	65	7.09891e-05
1	66	7.09891e-05
1	67	7.09891e-05
1	68	7.09891e-05
1	69	7.09891e-05
1	70	7.09891e-05
1	71	7.09891e-05
1	72	7.09891e-05
1	73	7.09891e-05
1	74	7.09891e-05
1	75	7.09891e-05
1	76	7.09891e-05
1	77	7.09891e-05
1	78	7.09891e-05
1	79	7.09891e-05
1	80	7.09891e-05
1	81	7.09891e-05
1	82	7.09891e-05
1	83	7.09891e-05
1	84	7.09891e-05
1	85	7.09891e-05
1	86	7.09891e-05
1	87	7.09891e-05
1	88	7.09891e-05
1	89	7.09891e-05
1	90	7.09891e-05
1	91	7.09891e-05
1	92	7.09891e-05
1	93	7.09891e-05
1	94	7.09891e-05
1	95	7.09891e-05
1	96	7.09891e-05
1	97	7.09891e-05
1	98	7.09891e-05
1	99	7.09891e-05
1	100	7.09891e-05
1	101	7.09891e-05
1	102	7.09891e-05
1	103	7.09891e-05
1	104	7.09891e-05
1	105	7.09891e-05
1	106	7.09891e-05
1	107	7.09566e-05
1	108	7.09246e-05
1	109	7.09252e-05
1	110	7.09258e-05
1	111	7.09263e-05
1	112	7.09269e-05
1	113	7.09274e-05
1	114	7.0928e-05
1	115	7.09285e-05
1	116	7.0929e-05
1	117	7.09295e-05
1	118	7.093e-05
1	119	7.09305e-05
1	120	7.0931e-05
1	121	7.09315e-05
1	122	7.09319e-05
1	123	7.09324e-05
1	124	7.09329e-05
1	125	7.09333e-05
1	126	7.09337e-05
1	127	7.09342e-05
1	128	7.09346e-05
1	129	7.0935e-05
1	130	7.09354e-05
1	131	7.09358e-05
1	132	7.09362e-05
1	133	7.09366e-05
1	134	7.0937e-05
1	135	7.09374e-05
1	136	7.09378e-05
1	137	7.09382e-05
1	138	7.09385e-05
1	139	7.09389e-05
1	140	7.09392e-05
1	141	7.09396e-05
1	142	7.09399e-05
1	143	7.09403e-05
1	144	7.09406e-05
1	145	7.0941e-05
1	146	7.09413e-05
1	147	7.09416e-05
1	148	7.09419e-05
1	149	7.09422e-05
1	150	7.09658e-05
1	151	7.09891e-05
1	152	7.10121e-05
1	153	7.10348e-05
1	154	7.10572e-05
1	155	7.10793e-05
1	156	7.11011e-05
1	157	7.11227e-05
1	158	7.11439e-05
1	159	7.11649e-05
1	160	7.11857e-05
1	161	7.12062e-05
1	162	7.12048e-05
1	163	7.12035e-05
1	164	7.12022e-05
1	165	7.12009e-05
1	166	7.11997e-05
1	167	7.11984e-05
1	168	7.11972e-05
1	169	7.11959e-05
1	170	7.11947e-05
1	171	7.1214e-05
1	172	7.1233e-05
1	173	7.12518e-05
1	174	7.12704e-05
1	175	7.12887e-05
1	176	7.13069e-05
1	177	7.13446e-05
1	178	7.13819e-05
1	179	7.13992e-05
1	180	7.14164e-05
1	181	7.14333e-05
1	182	7.14501e-05
1	183	7.14667e-05
1	184	7.14831e-05
1	185	7.14993e-05
1	186	7.15154e-05
1	187	7.15312e-05
1	188	7.1547e-05
1	189	7.15625e-05
1	190	7.15779e-05
1	191	7.15931e-05
1	192	7.16082e-05
1	193	7.16231e-05
1	194	7.16379e-05
1	195	7.16525e-05
1	196	7.16669e-05
1	197	7.16812e-05
1	198	7.16954e-05
1	199	7.17094e-05
1	200	7.17233e-05
1	201	7.17371e-05
1	202	7.17507e-05
1	203	7.17641e-05
1	204	7.17775e-05
1	205	7.17907e-05
1	206	7.18207e-05
1	207	7.18505e-05
1	208	7.18632e-05
1	209	7.18757e-05
1	210	7.18882e-05
1	211	7.19005e-05
1	212	7.19127e-05
1	213	7.19084e-05
1	214	7.19041e-05
1	215	7.18999e-05
1	216	7.18957e-05
1	217	7.18915e-05
1	218	7.18874e-05
1	219	7.18833e-05
1	220	7.18793e-05
1	221	7.18753e-05
1	222	7.18713e-05
1	223	7.18674e-05
1	224	7.18635e-05
1	225	7.18596e-05
1	226	7.18558e-05
1	227	7.1852e-05
1	228	7.18482e-05
1	229	7.18445e-05
1	230	7.18408e-05
1	231	7.18371e-05
1	232	7.18335e-05
1	233	7.18299e-05
1	234	7.18263e-05
1	235	7.18228e-05
1	236	7.18192e-05
1	237	7.18158e-05
1	238	7.18123e-05
1	239	7.18089e-05
1	240	7.18055e-05
1	241	7.18021e-05
1	242	7.17988e-05
1	243	7.17955e-05
1	244	7.18065e-05
1	245	7.18317e-05
1	246	7.18567e-05
1	247	7.18815e-05
1	248	7.1892e-05
1	249	7.19025e-05
1	250	7.19128e-05
1	251	7.19231e-05
1	252	7.19332e-05
1	253	7.19433e-05
1	254	7.19534e-05
1	255	7.19633e-05
1	256	7.19732e-05
1	257	7.1983e-05
1	258	7.19927e-05
1	259	7.20023e-05
1	260	7.20119e-05
1	261	7.20214e-05
1	262	7.20308e-05
1	263	7.20401e-05
1	264	7.20494e-05
1	265	7.20586e-05
1	266	7.20678e-05
1	267	7.20768e-05
1	268	7.20858e-05
1	269	7.20948e-05
1	270	7.21036e-05
1	271	7.21124e-05
1	272	7.21212e-05
1	273	7.21298e-05
1	274	7.21384e-05
1	275	7.2147e-05
1	276	7.21555e-05
1	277	7.21639e-05
1	278	7.21723e-05
1	279	7.21806e-05
1	280	7.21888e-05
1	281	7.2197e-05
1	282	7.22051e-05
1	283	7.22132e-05
1	284	7.22212e-05
1	285	7.22292e-05
1	286	7.22371e-05
1	287	7.22449e-05
1	288	7.22527e-05
1	289	7.22605e-05
1	290	7.22681e-05
1	291	7.22758e-05
1	292	7.22834e-05
1	293	7.22909e-05
1	294	7.22984e-05
1	295	7.23058e-05
1	296	7.23132e-05
1	297	7.23205e-05
1	298	7.23278e-05
1	299	7.2335e-05
1	300	7.23422e-05
1	301	7.23493e-05
1	302	7.23564e-05
1	303	7.23634e-05
1	304	7.23704e-05
1	305	7.23774e-05
1	306	7.23843e-05
1	307	7.23911e-05
1	308	7.2398e-05
1	309	7.24047e-05
1	310	7.24114e-05
1	311	7.24181e-05
1	312	7.24248e-05
1	313	7.24314e-05
1	314	7.24379e-05
1	315	7.24444e-05
1	316	7.24509e-05
1	317	7.24573e-05
1	318	7.24637e-05
1	319	7.24701e-05
1	320	7.24764e-05
1	321	7.24827e-05
1	322	7.24889e-05
1	323	7.24951e-05
1	324	7.25012e-05
1	325	7.25074e-05
1	326	7.25134e-05
1	327	7.25195e-05
1	328	7.25255e-05
1	329	7.25315e-05
1	330	7.25374e-05
1	331	7.25433e-05
1	332	7.25492e-05
1	333	7.2555e-05
1	334	7.25608e-05
1	335	7.25665e-05
1	336	7.25723e-05
1	337	7.25779e-05
1	338	7.25836e-05
1	339	7.25892e-05
1	340	7.25948e-05
1	341	7.26004e-05
